,model,RMSE_train,RMSE_test,AIC
1293,"(2, 0, 7),(5, 1, 7, 12)",27.18,79.17,2639.120319497617
769,"(1, 1, 6),(2, 1, 6, 12)",29.12,96.28,2639.1249402057138
2861,"(4, 0, 5),(2, 1, 4, 12)",28.28,105.7,2639.1266828009884
665,"(1, 1, 4),(4, 1, 1, 12)",30.05,105.69,2639.1743849976765
2582,"(3, 1, 7),(4, 1, 1, 12)",29.47,104.47,2639.179871432313
2645,"(4, 0, 1),(4, 1, 1, 12)",29.02,107.08,2639.1891231955815
182,"(1, 0, 3),(5, 1, 3, 12)",28.51,106.03,2639.2260537293605
4255,"(5, 1, 6),(3, 1, 3, 12)",29.06,96.86,2639.234206857843
3168,"(4, 1, 3),(2, 1, 1, 12)",30.1,104.64,2639.2819361697157
2034,"(3, 0, 5),(5, 1, 3, 12)",28.15,105.25,2639.3207369269894
3132,"(4, 1, 2),(4, 1, 2, 12)",29.64,105.47,2639.3348129203505
1152,"(2, 0, 5),(4, 1, 7, 12)",27.73,103.54,2639.33801127404
1780,"(3, 0, 1),(5, 1, 3, 12)",28.5,106.18,2639.339183727857
4267,"(5, 1, 6),(4, 1, 5, 12)",28.03,84.12,2639.3405778545803
842,"(1, 1, 7),(4, 1, 3, 12)",29.14,88.63,2639.3407180914273
563,"(1, 1, 2),(5, 1, 7, 12)",28.69,79.31,2639.3553666995113
3097,"(4, 1, 2),(1, 1, 2, 12)",29.87,89.39,2639.3569051555683
1475,"(2, 1, 4),(1, 1, 5, 12)",29.35,82.01,2639.4171853899015
2224,"(3, 1, 1),(5, 1, 3, 12)",29.64,105.73,2639.4230950622714
3805,"(5, 0, 6),(2, 1, 6, 12)",27.71,94.23,2639.423327727741
1857,"(3, 0, 3),(1, 1, 2, 12)",28.89,87.78,2639.459939372056
4304,"(5, 1, 7),(3, 1, 3, 12)",28.89,98.32,2639.461138050142
690,"(1, 1, 5),(1, 1, 2, 12)",29.86,90.82,2639.491878149149
3307,"(4, 1, 5),(3, 1, 7, 12)",28.55,79.51,2639.4929883399036
1968,"(3, 0, 4),(5, 1, 5, 12)",27.82,103.28,2639.5156708780396
351,"(1, 0, 6),(3, 1, 4, 12)",27.87,79.35,2639.5177398466376
3936,"(5, 1, 1),(3, 1, 4, 12)",29.55,106.13,2639.517979912986
4232,"(5, 1, 6),(1, 1, 6, 12)",28.92,89.91,2639.5420787207
3137,"(4, 1, 2),(4, 1, 7, 12)",29.0,103.72,2639.5550912991557
3264,"(4, 1, 4),(5, 1, 3, 12)",29.23,108.58,2639.5623453035705
1100,"(2, 0, 4),(5, 1, 7, 12)",27.42,79.24,2639.600910745794
716,"(1, 1, 5),(3, 1, 4, 12)",29.54,105.71,2639.600944975696
4131,"(5, 1, 4),(4, 1, 1, 12)",29.55,106.7,2639.6088333947364
4144,"(5, 1, 4),(5, 1, 1, 12)",29.34,105.66,2639.628890005496
2963,"(4, 0, 6),(5, 1, 1, 12)",28.23,105.36,2639.6339766893843
4009,"(5, 1, 2),(4, 1, 2, 12)",29.56,106.31,2639.6522686497046
1256,"(2, 0, 7),(2, 1, 5, 12)",28.23,106.5,2639.667482923424
3695,"(5, 0, 4),(4, 1, 7, 12)",27.55,102.13,2639.677216854813
3016,"(4, 0, 7),(4, 1, 2, 12)",28.01,93.65,2639.682966571838
3747,"(5, 0, 5),(3, 1, 4, 12)",27.41,78.92,2639.6910213788365
1519,"(2, 1, 4),(5, 1, 3, 12)",29.5,107.17,2639.7035991140547
3570,"(5, 0, 2),(4, 1, 7, 12)",27.77,103.72,2639.738265007181
499,"(1, 1, 1),(5, 1, 3, 12)",29.88,105.78,2639.767833142072
2595,"(3, 1, 7),(5, 1, 1, 12)",29.32,99.17,2639.770495335277
1559,"(2, 1, 5),(3, 1, 2, 12)",29.55,92.25,2639.8071097857933
3343,"(4, 1, 6),(1, 1, 6, 12)",29.01,100.05,2639.834483829341
20,"(1, 0, 1),(2, 1, 1, 12)",29.67,104.93,2639.8509630715016
3945,"(5, 1, 1),(4, 1, 2, 12)",29.56,86.36,2639.856340752999
2651,"(4, 0, 1),(4, 1, 7, 12)",28.09,102.24,2639.8623127919645
2779,"(4, 0, 3),(5, 1, 1, 12)",28.63,106.1,2639.8827427170127
2967,"(4, 0, 6),(5, 1, 5, 12)",27.57,104.49,2639.889694872166
2659,"(4, 0, 1),(5, 1, 3, 12)",28.46,105.99,2639.89614166122
2684,"(4, 0, 2),(2, 1, 2, 12)",29.11,105.45,2639.9059043865145
2073,"(3, 0, 6),(3, 1, 3, 12)",28.31,105.14,2639.9145109202464
2139,"(3, 0, 6),(3, 1, 3, 12)",28.31,105.14,2639.9145109202464
1992,"(3, 0, 5),(2, 1, 1, 12)",28.95,103.0,2639.919419668926
4258,"(5, 1, 6),(3, 1, 6, 12)",28.58,100.64,2639.9229735115077
4038,"(5, 1, 3),(1, 1, 5, 12)",29.46,85.67,2639.9502211372874
3694,"(5, 0, 4),(4, 1, 6, 12)",27.75,101.77,2639.9724981164177
1967,"(3, 0, 4),(5, 1, 4, 12)",28.0,88.6,2640.0600040854247
4122,"(5, 1, 4),(3, 1, 3, 12)",29.37,105.12,2640.0651259569954
2063,"(3, 0, 6),(2, 1, 5, 12)",28.29,104.02,2640.071620734907
2129,"(3, 0, 6),(2, 1, 5, 12)",28.29,104.02,2640.071620734907
4035,"(5, 1, 3),(1, 1, 2, 12)",29.71,102.64,2640.0818313833183
174,"(1, 0, 3),(4, 1, 6, 12)",28.43,104.5,2640.089784512351
3529,"(5, 0, 2),(1, 1, 2, 12)",28.83,81.43,2640.1051838561752
3133,"(4, 1, 2),(4, 1, 3, 12)",29.59,105.65,2640.116260875982
2584,"(3, 1, 7),(4, 1, 3, 12)",29.14,103.22,2640.1229655137467
2128,"(3, 0, 6),(2, 1, 4, 12)",28.33,105.21,2640.1313387697855
2062,"(3, 0, 6),(2, 1, 4, 12)",28.33,105.21,2640.1313387697855
2523,"(3, 1, 6),(4, 1, 1, 12)",29.66,106.65,2640.1495317125045
3027,"(4, 0, 7),(5, 1, 1, 12)",28.25,106.1,2640.165615528446
1682,"(2, 1, 7),(2, 1, 6, 12)",29.08,95.97,2640.167214143293
1678,"(2, 1, 7),(2, 1, 2, 12)",29.79,107.66,2640.1729240116633
3160,"(4, 1, 3),(1, 1, 5, 12)",29.35,81.05,2640.178463333355
2214,"(3, 1, 1),(4, 1, 6, 12)",29.5,105.11,2640.1964347832754
1482,"(2, 1, 4),(2, 1, 2, 12)",30.07,97.84,2640.211704836108
4086,"(5, 1, 3),(5, 1, 3, 12)",29.2,95.84,2640.2122772463567
974,"(2, 0, 2),(5, 1, 3, 12)",28.62,105.3,2640.222110690528
4048,"(5, 1, 3),(2, 1, 1, 12)",30.02,102.52,2640.2452511743636
1402,"(2, 1, 2),(4, 1, 3, 12)",29.83,105.68,2640.246008070303
3413,"(4, 1, 7),(2, 1, 4, 12)",29.07,101.13,2640.301313599415
1013,"(2, 0, 3),(3, 1, 4, 12)",28.14,80.17,2640.309581672243
2064,"(3, 0, 6),(2, 1, 6, 12)",27.96,94.73,2640.3286342702318
2130,"(3, 0, 6),(2, 1, 6, 12)",27.96,94.73,2640.3286342702318
2832,"(4, 0, 4),(5, 1, 3, 12)",28.22,106.79,2640.328746064015
3191,"(4, 1, 3),(4, 1, 3, 12)",29.51,105.79,2640.338741571457
1657,"(2, 1, 6),(5, 1, 7, 12)",28.37,79.21,2640.3594064088766
2773,"(4, 0, 3),(4, 1, 7, 12)",27.97,102.25,2640.3680905757583
4318,"(5, 1, 7),(4, 1, 5, 12)",27.95,80.27,2640.369511858681
3281,"(4, 1, 5),(1, 1, 7, 12)",28.93,98.05,2640.3714694880728
2278,"(3, 1, 2),(4, 1, 6, 12)",29.31,104.19,2640.374622080838
3084,"(4, 1, 1),(5, 1, 3, 12)",29.59,106.08,2640.3907286481117
1367,"(2, 1, 2),(1, 1, 2, 12)",30.12,88.76,2640.3941820123246
2313,"(3, 1, 3),(2, 1, 1, 12)",30.27,105.84,2640.401200730316
3826,"(5, 0, 6),(4, 1, 2, 12)",28.02,106.58,2640.428748159442
2994,"(4, 0, 7),(2, 1, 4, 12)",28.09,105.56,2640.4476593080526
2569,"(3, 1, 7),(3, 1, 1, 12)",29.68,110.22,2640.449764666901
797,"(1, 1, 6),(5, 1, 5, 12)",29.05,101.3,2640.466147094333
2784,"(4, 0, 3),(5, 1, 7, 12)",27.47,79.37,2640.4739702884
2524,"(3, 1, 6),(4, 1, 2, 12)",29.31,104.05,2640.4768892804614
363,"(1, 0, 6),(4, 1, 3, 12)",28.46,105.61,2640.4785120576607
2550,"(3, 1, 7),(1, 1, 5, 12)",29.22,88.17,2640.492834963108
1460,"(2, 1, 3),(5, 1, 3, 12)",29.58,106.1,2640.4932746655904
2695,"(4, 0, 2),(3, 1, 2, 12)",29.04,106.64,2640.5017894317252
3389,"(4, 1, 6),(5, 1, 5, 12)",28.6,100.49,2640.5083333026573
1624,"(2, 1, 6),(3, 1, 1, 12)",29.91,107.63,2640.512084445858
3746,"(5, 0, 5),(3, 1, 3, 12)",28.26,105.14,2640.5151332832165
21,"(1, 0, 1),(2, 1, 2, 12)",29.6,104.97,2640.525326405162
2547,"(3, 1, 7),(1, 1, 2, 12)",29.3,89.16,2640.5684873380583
4246,"(5, 1, 6),(2, 1, 6, 12)",28.81,96.57,2640.573196685411
726,"(1, 1, 5),(4, 1, 2, 12)",29.6,88.23,2640.6081847148002
427,"(1, 0, 7),(4, 1, 3, 12)",28.32,105.95,2640.643698589587
3669,"(5, 0, 4),(2, 1, 5, 12)",28.31,104.81,2640.6528772469487
2373,"(3, 1, 4),(2, 1, 2, 12)",30.04,98.41,2640.66454329757
2164,"(3, 0, 6),(5, 1, 1, 12)",28.42,107.25,2640.665079022524
2098,"(3, 0, 6),(5, 1, 1, 12)",28.42,107.25,2640.665079022524
3412,"(4, 1, 7),(2, 1, 3, 12)",29.23,98.38,2640.6790942646003
2937,"(4, 0, 6),(3, 1, 3, 12)",28.26,104.07,2640.7057813787037
3516,"(5, 0, 1),(5, 1, 3, 12)",28.41,105.91,2640.725026182022
523,"(1, 1, 2),(2, 1, 1, 12)",30.64,105.18,2640.738458046443
3354,"(4, 1, 6),(2, 1, 4, 12)",29.16,102.56,2640.7663035413625
767,"(1, 1, 6),(2, 1, 4, 12)",29.63,104.02,2640.778656828245
1869,"(3, 0, 3),(2, 1, 2, 12)",29.18,105.83,2640.779605897679
1024,"(2, 0, 3),(4, 1, 3, 12)",28.68,105.4,2640.785814971884
1401,"(2, 1, 2),(4, 1, 2, 12)",29.84,86.95,2640.7914718432075
3733,"(5, 0, 5),(2, 1, 3, 12)",28.33,105.59,2640.7975649350974
3004,"(4, 0, 7),(3, 1, 4, 12)",27.62,79.91,2640.8028414529895
2570,"(3, 1, 7),(3, 1, 2, 12)",29.62,109.37,2640.857056822214
3902,"(5, 0, 7),(5, 1, 4, 12)",27.54,84.95,2640.8587374530357
3709,"(5, 0, 4),(5, 1, 7, 12)",27.08,78.52,2640.8628553087365
635,"(1, 1, 4),(1, 1, 4, 12)",29.83,89.33,2640.872924999141
4287,"(5, 1, 7),(1, 1, 6, 12)",28.93,86.84,2640.876974149667
2386,"(3, 1, 4),(3, 1, 2, 12)",29.91,97.98,2640.878421320316
362,"(1, 0, 6),(4, 1, 2, 12)",28.5,85.79,2640.8986488415862
2347,"(3, 1, 3),(5, 1, 1, 12)",29.85,108.06,2640.917144267257
3249,"(4, 1, 4),(4, 1, 1, 12)",29.75,97.94,2640.9296368376863
4275,"(5, 1, 6),(5, 1, 4, 12)",28.59,100.76,2640.9419127970086
3703,"(5, 0, 4),(5, 1, 1, 12)",28.46,106.44,2640.9449113057894
3903,"(5, 0, 7),(5, 1, 5, 12)",27.39,97.57,2640.9545922244733
33,"(1, 0, 1),(3, 1, 2, 12)",29.5,106.0,2640.954847229507
2859,"(4, 0, 5),(2, 1, 2, 12)",28.77,107.77,2640.9714277838084
3855,"(5, 0, 7),(1, 1, 6, 12)",27.83,98.05,2640.978205345733
2430,"(3, 1, 5),(1, 1, 7, 12)",28.53,97.73,2640.9886877587996
3960,"(5, 1, 1),(5, 1, 3, 12)",29.5,106.17,2640.9906296992363
3973,"(5, 1, 2),(1, 1, 2, 12)",29.86,88.69,2641.035986064347
3442,"(4, 1, 7),(4, 1, 7, 12)",28.19,88.63,2641.0447221751174
2996,"(4, 0, 7),(2, 1, 6, 12)",27.67,92.03,2641.0517293900143
2792,"(4, 0, 4),(1, 1, 2, 12)",28.7,87.77,2641.0670388320987
3735,"(5, 0, 5),(2, 1, 5, 12)",28.24,105.52,2641.0688179068584
3866,"(5, 0, 7),(2, 1, 4, 12)",27.96,96.13,2641.079911847924
754,"(1, 1, 6),(1, 1, 2, 12)",29.83,90.48,2641.085879928778
4110,"(5, 1, 4),(2, 1, 4, 12)",29.42,104.86,2641.0885847994296
3792,"(5, 0, 6),(1, 1, 7, 12)",27.78,97.29,2641.0910625559472
1278,"(2, 0, 7),(4, 1, 2, 12)",28.37,105.79,2641.1014436666496
2860,"(4, 0, 5),(2, 1, 3, 12)",28.48,108.6,2641.1142658887484
3131,"(4, 1, 2),(4, 1, 1, 12)",30.05,106.62,2641.1333325669275
4268,"(5, 1, 6),(4, 1, 6, 12)",28.37,98.74,2641.1470935332345
1405,"(2, 1, 2),(4, 1, 6, 12)",29.52,105.0,2641.1570003011675
4109,"(5, 1, 4),(2, 1, 3, 12)",29.52,106.63,2641.1956403201984
4319,"(5, 1, 7),(4, 1, 6, 12)",28.4,90.27,2641.2334099986256
3316,"(4, 1, 5),(4, 1, 4, 12)",28.48,78.37,2641.2711595632177
1730,"(3, 0, 1),(1, 1, 2, 12)",29.14,81.32,2641.2789074474654
248,"(1, 0, 4),(5, 1, 3, 12)",28.57,105.78,2641.3013447035587
2928,"(4, 0, 6),(2, 1, 6, 12)",27.87,98.77,2641.3058529865607
1314,"(2, 1, 1),(2, 1, 1, 12)",30.67,105.21,2641.3075592893765
3194,"(4, 1, 3),(4, 1, 6, 12)",29.2,104.44,2641.381379135871
3506,"(5, 0, 1),(4, 1, 6, 12)",28.28,103.72,2641.3834246123743
2583,"(3, 1, 7),(4, 1, 2, 12)",29.32,105.34,2641.40615245719
4026,"(5, 1, 2),(5, 1, 7, 12)",28.43,79.18,2641.4518879556076
807,"(1, 1, 7),(1, 1, 2, 12)",29.73,89.39,2641.471053379297
3904,"(5, 0, 7),(5, 1, 6, 12)",27.12,88.33,2641.473030685378
415,"(1, 0, 7),(3, 1, 4, 12)",27.79,79.41,2641.490263287726
2169,"(3, 0, 6),(5, 1, 6, 12)",27.4,79.39,2641.5233480372135
2103,"(3, 0, 6),(5, 1, 6, 12)",27.4,79.39,2641.5233480372135
4010,"(5, 1, 2),(4, 1, 3, 12)",29.57,105.93,2641.562852860383
388,"(1, 0, 7),(1, 1, 2, 12)",28.59,87.49,2641.5650416079498
3888,"(5, 0, 7),(4, 1, 4, 12)",27.87,93.21,2641.5919248196983
854,"(1, 1, 7),(5, 1, 5, 12)",28.7,104.87,2641.599269473205
1532,"(2, 1, 5),(1, 1, 2, 12)",29.47,85.86,2641.6199206944557
32,"(1, 0, 1),(3, 1, 1, 12)",29.66,104.85,2641.6203348203453
2587,"(3, 1, 7),(4, 1, 7, 12)",28.75,95.61,2641.634862534881
1287,"(2, 0, 7),(5, 1, 1, 12)",28.49,106.21,2641.665417754044
670,"(1, 1, 4),(4, 1, 6, 12)",29.42,104.21,2641.6680826071024
2950,"(4, 0, 6),(4, 1, 2, 12)",28.21,105.31,2641.672987603685
3449,"(4, 1, 7),(5, 1, 2, 12)",29.07,99.94,2641.6824245537905
727,"(1, 1, 5),(4, 1, 3, 12)",29.67,105.33,2641.6844394559666
677,"(1, 1, 4),(5, 1, 3, 12)",29.66,105.18,2641.6974702191874
1213,"(2, 0, 6),(4, 1, 3, 12)",28.38,105.75,2641.6995505238865
2969,"(4, 0, 6),(5, 1, 7, 12)",27.17,80.02,2641.721934944203
1880,"(3, 0, 3),(3, 1, 1, 12)",29.21,105.2,2641.726378793307
1096,"(2, 0, 4),(5, 1, 3, 12)",28.52,105.91,2641.730933423768
311,"(1, 0, 5),(5, 1, 3, 12)",28.47,105.8,2641.737741638519
1970,"(3, 0, 4),(5, 1, 7, 12)",27.21,88.74,2641.744848722773
85,"(1, 0, 2),(2, 1, 1, 12)",29.66,104.91,2641.7607089617586
2288,"(3, 1, 2),(5, 1, 3, 12)",29.66,105.19,2641.7675529412413
4327,"(5, 1, 7),(5, 1, 4, 12)",28.67,85.28,2641.8038394902333
1639,"(2, 1, 6),(4, 1, 2, 12)",29.72,107.48,2641.80719668906
2512,"(3, 1, 6),(3, 1, 2, 12)",29.77,106.5,2641.8123272295516
3213,"(4, 1, 4),(1, 1, 2, 12)",29.73,87.46,2641.8241310105836
3577,"(5, 0, 2),(5, 1, 1, 12)",28.76,105.88,2641.8245575862384
878,"(2, 0, 1),(2, 1, 1, 12)",29.66,104.92,2641.8247245786515
1836,"(3, 0, 2),(4, 1, 7, 12)",28.13,102.2,2641.8280018420355
4296,"(5, 1, 7),(2, 1, 4, 12)",29.05,99.37,2641.8490482684597
2023,"(3, 0, 5),(4, 1, 6, 12)",28.09,106.32,2641.8535043964484
1835,"(3, 0, 2),(4, 1, 6, 12)",28.39,104.48,2641.866957574952
4202,"(5, 1, 5),(4, 1, 4, 12)",28.69,83.27,2641.8924809500845
3351,"(4, 1, 6),(2, 1, 1, 12)",29.8,107.6,2641.904874135038
4263,"(5, 1, 6),(4, 1, 1, 12)",29.39,98.98,2641.9271946892154
535,"(1, 1, 2),(3, 1, 2, 12)",30.48,106.29,2641.932467596941
2349,"(3, 1, 3),(5, 1, 3, 12)",29.57,104.99,2641.9407965974115
1495,"(2, 1, 4),(3, 1, 3, 12)",29.77,105.23,2641.9460606270673
4278,"(5, 1, 6),(5, 1, 7, 12)",28.06,88.31,2641.9488527937483
2385,"(3, 1, 4),(3, 1, 1, 12)",30.09,102.25,2641.9620445149712
1315,"(2, 1, 1),(2, 1, 2, 12)",30.6,105.25,2641.991808564335
559,"(1, 1, 2),(5, 1, 3, 12)",29.9,105.49,2641.995741624802
3814,"(5, 0, 6),(3, 1, 3, 12)",28.19,104.41,2642.0379221631656
175,"(1, 0, 3),(4, 1, 7, 12)",28.43,103.65,2642.040308696112
3778,"(5, 0, 5),(5, 1, 7, 12)",27.14,78.54,2642.0426129480784
799,"(1, 1, 6),(5, 1, 7, 12)",28.18,94.06,2642.0479603695376
3679,"(5, 0, 4),(3, 1, 4, 12)",27.75,79.29,2642.061556255974
3293,"(4, 1, 5),(2, 1, 5, 12)",29.55,106.29,2642.083598757469
2993,"(4, 0, 7),(2, 1, 3, 12)",28.27,108.3,2642.1034614282726
1603,"(2, 1, 6),(1, 1, 5, 12)",29.46,92.89,2642.110241837662
2983,"(4, 0, 7),(1, 1, 7, 12)",27.86,96.2,2642.121022243972
237,"(1, 0, 4),(4, 1, 6, 12)",28.43,104.96,2642.1345356042784
3764,"(5, 0, 5),(4, 1, 7, 12)",27.5,102.4,2642.1491468304425
1689,"(2, 1, 7),(3, 1, 1, 12)",29.88,107.79,2642.1501139098173
3566,"(5, 0, 2),(4, 1, 3, 12)",28.5,105.23,2642.1596730166684
3899,"(5, 0, 7),(5, 1, 1, 12)",28.15,96.22,2642.180687454194
2926,"(4, 0, 6),(2, 1, 4, 12)",28.31,105.22,2642.258047454986
3690,"(5, 0, 4),(4, 1, 2, 12)",28.4,105.14,2642.2633450871563
1964,"(3, 0, 4),(5, 1, 1, 12)",28.67,104.8,2642.275669714182
3569,"(5, 0, 2),(4, 1, 6, 12)",28.2,104.38,2642.31152918675
1328,"(2, 1, 1),(3, 1, 2, 12)",30.5,106.31,2642.3346380491357
784,"(1, 1, 6),(4, 1, 2, 12)",29.59,88.85,2642.33594191673
1933,"(3, 0, 4),(2, 1, 4, 12)",28.66,103.75,2642.337173415084
4008,"(5, 1, 2),(4, 1, 1, 12)",30.02,107.28,2642.345617137378
426,"(1, 0, 7),(4, 1, 2, 12)",28.47,86.32,2642.3833541139534
2189,"(3, 1, 1),(2, 1, 1, 12)",30.61,105.2,2642.38664043107
1187,"(2, 0, 6),(2, 1, 1, 12)",29.15,105.75,2642.398331240076
4061,"(5, 1, 3),(3, 1, 2, 12)",29.91,102.04,2642.4010609930574
2010,"(3, 0, 5),(3, 1, 7, 12)",27.62,86.7,2642.4087364712486
3507,"(5, 0, 1),(4, 1, 7, 12)",28.17,102.75,2642.412220289412
1121,"(2, 0, 5),(2, 1, 1, 12)",29.26,106.08,2642.4144469628673
1535,"(2, 1, 5),(1, 1, 5, 12)",29.54,87.21,2642.416223815727
3877,"(5, 0, 7),(3, 1, 3, 12)",28.0,97.79,2642.435411554817
879,"(2, 0, 1),(2, 1, 2, 12)",29.59,104.96,2642.436314956929
1086,"(2, 0, 4),(4, 1, 6, 12)",28.33,104.06,2642.4487772447865
304,"(1, 0, 5),(4, 1, 6, 12)",28.35,104.06,2642.4655307433677
2429,"(3, 1, 5),(1, 1, 6, 12)",29.16,95.86,2642.491395373446
2780,"(4, 0, 3),(5, 1, 3, 12)",28.4,106.38,2642.501242494235
3077,"(4, 1, 1),(4, 1, 6, 12)",29.54,105.03,2642.518900735108
2694,"(4, 0, 2),(3, 1, 1, 12)",29.22,105.88,2642.531361261175
3691,"(5, 0, 4),(4, 1, 3, 12)",28.29,104.54,2642.5551528259157
4308,"(5, 1, 7),(3, 1, 7, 12)",27.89,89.77,2642.574191528708
2500,"(3, 1, 6),(2, 1, 1, 12)",30.03,102.92,2642.58407867515
1844,"(3, 0, 2),(5, 1, 3, 12)",28.64,105.74,2642.588033030151
1305,"(2, 1, 1),(1, 1, 5, 12)",30.0,81.09,2642.589802807679
3326,"(4, 1, 5),(5, 1, 1, 12)",29.57,105.09,2642.6001023288845
1188,"(2, 0, 6),(2, 1, 2, 12)",29.02,104.75,2642.6170679433326
3425,"(4, 1, 7),(3, 1, 3, 12)",29.14,106.32,2642.6362072959264
1087,"(2, 0, 4),(4, 1, 7, 12)",28.16,102.84,2642.638209584086
841,"(1, 1, 7),(4, 1, 2, 12)",29.47,87.19,2642.6395590149577
636,"(1, 1, 4),(1, 1, 5, 12)",29.79,85.57,2642.6838495483275
584,"(1, 1, 3),(2, 1, 1, 12)",30.63,105.18,2642.700810915387
2303,"(3, 1, 3),(1, 1, 5, 12)",29.64,85.26,2642.7298515421917
375,"(1, 0, 6),(5, 1, 3, 12)",28.42,105.93,2642.749287901729
3386,"(4, 1, 6),(5, 1, 2, 12)",29.29,103.68,2642.758074943465
1953,"(3, 0, 4),(4, 1, 2, 12)",28.64,103.46,2642.786394574612
1742,"(3, 0, 1),(2, 1, 1, 12)",29.61,104.92,2642.798518055928
4320,"(5, 1, 7),(4, 1, 7, 12)",28.11,91.2,2642.8031535754917
1279,"(2, 0, 7),(4, 1, 3, 12)",28.36,105.38,2642.8144025583465
1134,"(2, 0, 5),(3, 1, 2, 12)",29.07,106.64,2642.8643711213217
97,"(1, 0, 2),(3, 1, 2, 12)",29.5,105.97,2642.872094200925
2673,"(4, 0, 2),(1, 1, 3, 12)",29.23,102.24,2642.8723243427357
3878,"(5, 0, 7),(3, 1, 4, 12)",27.21,77.21,2642.8824023378775
3177,"(4, 1, 3),(3, 1, 1, 12)",30.21,105.65,2642.890475998921
890,"(2, 0, 1),(3, 1, 2, 12)",29.5,105.98,2642.90926838008
461,"(1, 1, 1),(2, 1, 1, 12)",30.86,105.48,2642.9110317562336
3202,"(4, 1, 3),(5, 1, 3, 12)",29.52,105.5,2642.9483587407694
3100,"(4, 1, 2),(1, 1, 5, 12)",29.6,88.28,2642.9834843983376
1035,"(2, 0, 3),(5, 1, 3, 12)",28.65,105.92,2643.0142446141454
2803,"(4, 0, 4),(2, 1, 2, 12)",29.07,105.52,2643.0332183274377
144,"(1, 0, 3),(2, 1, 1, 12)",29.63,104.93,2643.088159272468
3597,"(5, 0, 3),(1, 1, 7, 12)",28.2,97.1,2643.099984571965
3772,"(5, 0, 5),(5, 1, 1, 12)",28.45,106.43,2643.100639637289
829,"(1, 1, 7),(3, 1, 4, 12)",29.52,108.87,2643.103449154146
3564,"(5, 0, 2),(4, 1, 1, 12)",29.01,106.97,2643.1145181275933
3017,"(4, 0, 7),(4, 1, 3, 12)",28.13,95.33,2643.1287087129867
3292,"(4, 1, 5),(2, 1, 4, 12)",29.43,103.71,2643.144050297125
3448,"(4, 1, 7),(5, 1, 1, 12)",29.39,93.61,2643.144793036165
1411,"(2, 1, 2),(5, 1, 3, 12)",29.84,105.87,2643.166678808128
3760,"(5, 0, 5),(4, 1, 3, 12)",28.2,105.2,2643.1680802027136
938,"(2, 0, 2),(2, 1, 1, 12)",29.63,104.9,2643.1881231810667
1717,"(2, 1, 7),(5, 1, 3, 12)",29.33,106.86,2643.189967925175
324,"(1, 0, 6),(1, 1, 2, 12)",28.98,82.5,2643.226467629126
2744,"(4, 0, 3),(2, 1, 1, 12)",29.28,104.34,2643.231338196957
3377,"(4, 1, 6),(4, 1, 5, 12)",28.41,79.99,2643.2528145505294
2597,"(3, 1, 7),(5, 1, 3, 12)",29.18,95.87,2643.2533402735526
2190,"(3, 1, 1),(2, 1, 2, 12)",30.55,105.23,2643.2873738838753
3415,"(4, 1, 7),(2, 1, 6, 12)",29.08,93.41,2643.305991296007
889,"(2, 0, 1),(3, 1, 1, 12)",29.62,105.14,2643.3539692149143
475,"(1, 1, 1),(3, 1, 2, 12)",30.65,106.6,2643.3885871546113
2362,"(3, 1, 4),(1, 1, 3, 12)",30.18,106.22,2643.3944702525478
2862,"(4, 0, 5),(2, 1, 5, 12)",28.31,105.56,2643.398289352951
2501,"(3, 1, 6),(2, 1, 2, 12)",29.95,101.94,2643.4111893135178
1704,"(2, 1, 7),(4, 1, 3, 12)",29.51,106.78,2643.4195938956436
1690,"(2, 1, 7),(3, 1, 2, 12)",29.85,101.44,2643.445046278555
1133,"(2, 0, 5),(3, 1, 1, 12)",29.21,105.99,2643.451160226833
1239,"(2, 0, 7),(1, 1, 2, 12)",28.75,81.84,2643.476041430343
2489,"(3, 1, 6),(1, 1, 2, 12)",29.75,90.52,2643.4783455498446
4060,"(5, 1, 3),(3, 1, 1, 12)",30.08,101.94,2643.480543535837
86,"(1, 0, 2),(2, 1, 2, 12)",29.61,105.17,2643.505009009713
96,"(1, 0, 2),(3, 1, 1, 12)",29.65,104.83,2643.5126859466345
3886,"(5, 0, 7),(4, 1, 2, 12)",28.08,92.61,2643.527893042008
2525,"(3, 1, 6),(4, 1, 3, 12)",29.45,103.95,2643.543201489059
547,"(1, 1, 2),(4, 1, 1, 12)",30.52,88.12,2643.5531303354164
439,"(1, 0, 7),(5, 1, 3, 12)",28.29,106.33,2643.554818387316
730,"(1, 1, 5),(4, 1, 6, 12)",29.45,107.82,2643.580739869992
4298,"(5, 1, 7),(2, 1, 6, 12)",28.91,91.5,2643.59184146302
1993,"(3, 0, 5),(2, 1, 2, 12)",29.11,106.2,2643.6036093567654
2181,"(3, 1, 1),(1, 1, 5, 12)",29.91,80.96,2643.6558213133376
3049,"(4, 1, 1),(2, 1, 1, 12)",30.59,105.29,2643.6914683468285
997,"(2, 0, 3),(2, 1, 1, 12)",29.54,105.15,2643.7246760496764
366,"(1, 0, 6),(4, 1, 6, 12)",28.31,105.98,2643.7431727071894
2200,"(3, 1, 1),(3, 1, 2, 12)",30.46,106.23,2643.756459630392
206,"(1, 0, 4),(2, 1, 1, 12)",29.55,105.17,2643.7678222408335
1743,"(3, 0, 1),(2, 1, 2, 12)",29.56,104.91,2643.777796943038
1162,"(2, 0, 5),(5, 1, 3, 12)",28.48,105.83,2643.7793719744604
